22.5,0.13381075244867352,0.21720536577047364,0.17127598997709856,0.22253036309962088,0.20983986291776283,0.20306344538743723,0.23381366296918943,0.17385975904357434,0.22194386705305275,0.20174746400154073,0.129498763152414,0.22398613757492578,0.1859323981678566,0.23402862392282525,0.22437989277837725,0.15481385189485414,0.16191861009925196,0.1771237917271001,0.1482947924672038,0.2727062457035587,0.17721966488468552,0.20410795922555802,0.1965689740086342,0.17529299944342153,0.23136716078664138,0.2623855529664191,0.3030468538053656,0.21767938476592055,0.21067672762229278,0.22796752926097644,0.06360373321333823,0.1806096550683988,0.27503014110660584,0.27267941658537376,0.20630766311591595,0.1269509188693404,0.23908959917395278,0.1632763545338676,0.135600329846396,0.2140785630770366,0.1997665141834793,0.22817058575612373,0.18907544504107998,0.21048885097607006,0.20689815137481007,0.21631426197832568,0.300730074708329,0.24609831775746144,0.27703551377307345,0.3393602879895656,0.4001961614601368,0.4151134414548535,0.5408959932357336,0.6236041663515786,0.7072958676516563,0.856592288172432,0.9479293665827955,1.0971585193968378,1.1599478501223865,1.180514293518986,1.140013063201844,1.2167327505605192,1.0764899256771199,1.1045336958804728,0.914249228109626,0.827896374102409,0.7957935032049692,0.6271972538425385,0.5495691359919972,0.3865472790854881,0.46957695260576104,0.40059576881707726,0.2258980333555777,0.23665410799984285,0.1822499890795442,0.2078306038561913,0.20233686222657413,0.26075976087587044,0.17829109443911717,0.14175902300759613,0.2363182683456671,0.19864754006779692,0.23418164673583422,0.12131440940223709,0.20153738269444402,0.21361211086036674,0.199062148085879,0.15751844019458267,0.1912909827570512,0.2336871149561306,0.1601330423701816,0.18466590555383486,0.16377506537318715,0.2378552298057413,0.21305276244145482,0.18558664359357935,0.13339554223683833,0.21847672131580015,0.2095649787340522,0.18014681102945587,0.18464389350832072
23.0,0.21355803691168523,0.17608517682564973,0.14619162710376724,0.20944751192647532,0.1689085179358022,0.18735758111919273,0.13841057182773026,0.2245414010920903,0.16007117187159162,0.1856448178679523,0.22124134209721252,0.21326636844137167,0.21388780772722588,0.16619912375965978,0.18391093781835302,0.16272670952985946,0.2086468953405273,0.20425658864333682,0.17336727117946696,0.1608164253913096,0.2498871539641776,0.20393454377240866,0.1274607183326802,0.18639359592942592,0.1648483960951568,0.15729677448022733,0.21614811704661077,0.2389059193379642,0.1608961712663706,0.21233576124877288,0.22035050232077713,0.18138024669400454,0.17673677767600066,0.21082716163251358,0.1805020580340136,0.18776729367209932,0.1478953772440723,0.09617418240176494,0.2324284028594891,0.21413361470522718,0.15869325959196706,0.1544545895257679,0.2302381151537664,0.21002483570280178,0.18665416527962875,0.17897437092805313,0.23625641331565014,0.2674611166707008,0.31873761005368295,0.3318664882500621,0.374429864244486,0.44341981299544486,0.5328339683300811,0.4958052881052451,0.7049889867103818,0.808889739792939,0.9173250454561088,1.057172400684931,1.1337533803123943,1.1558348901389568,1.2480227705138711,1.1902167882534682,1.0975789719804683,1.0952816259953466,1.0248586190001117,0.8613243336815479,0.843141788586983,0.6615244444053348,0.622265248566201,0.48895435599529224,0.45006456322065735,0.4243539004925793,0.2792393798436864,0.26675170257859954,0.27568069099852366,0.1481313343241986,0.21745191916909948,0.18425981434073566,0.11169150681599721,0.18889032167978403,0.14119720407680206,0.20933324932523145,0.19728655828710667,0.19247619125238846,0.23662184242617967,0.17673246469652049,0.22743720069849369,0.22192833277745883,0.1783328336343756,0.24531988808161947,0.23223042896858348,0.19318484514782197,0.23995693933029763,0.264749406667058,0.20483951834989866,0.22033118735577642,0.24523986699279066,0.20334875327519747,0.23917518438206264,0.2028602765964007,0.264928388223714
23.5,0.2843437153826015,0.12967607131202893,0.2579541296818675,0.22159502611157172,0.18113983345163914,0.21737402398864916,0.17364467611170903,0.19201851900456443,0.2368672961806763,0.20180526008712643,0.24467072418967234,0.15473031912958154,0.20247802410056237,0.18130965450309958,0.2463689526587956,0.15873478438258704,0.21756401631328828,0.14475519311602103,0.2797657921173751,0.17971012293253252,0.23145265659932077,0.2095268198383271,0.18950736783186903,0.16290879915908654,0.17925791126516225,0.22911871624267582,0.21359487855231218,0.3218114891114301,0.10183394856388167,0.21224197039244852,0.15066551846187387,0.1908550567204856,0.21377024076442666,0.2310386544673384,0.18987702222793176,0.21451999618502834,0.2101893949858109,0.20881495284032123,0.10955025815719985,0.2356326158840384,0.1924343408682494,0.24420711063244127,0.18404617002446733,0.1624922848074818,0.19691777210321867,0.22801358289895246,0.23231273930813423,0.19654958355876595,0.35488206079665036,0.21421138003188464,0.3113092932623932,0.4132678736776407,0.402151447317913,0.5287386385418487,0.6169982593628538,0.7459819444228322,0.8677144250503086,0.900162361179673,1.0827487701178304,1.1599446134870255,1.1393635229727923,1.2104329474182323,1.176009111401854,1.1878151391315637,1.0628597336290326,0.9065001323786345,0.8208123084829514,0.6808611657632789,0.6474658579068814,0.6131392037949137,0.4134589301911473,0.39925324331503026,0.3470709940085789,0.31749738957240503,0.23349821626139422,0.2276890101743813,0.22688989190711292,0.236634354736245,0.2605057923311422,0.18909347950130095,0.2161041037860091,0.22643540535609497,0.23782525748311345,0.21811616437314885,0.2277133404518934,0.19303199378480662,0.19271097376668894,0.2013992063755045,0.21880466349991565,0.22062931764982785,0.17463325550601475,0.13781635185261545,0.19482064308987784,0.1331157597891029,0.19207424883380989,0.1716098308722907,0.1764155664309931,0.15370830733933324,0.15284447974009688,0.23420094790092003,0.2036278943674803
24.0,0.1831851902603777,0.15170420501008636,0.20298351537805992,0.20489558300955957,0.1754128750407877,0.13258302704159658,0.1845692779133629,0.16013882116435174,0.26864285398720517,0.21553852029659576,0.19184105227645235,0.1842060321815356,0.20133061981564052,0.18336338457158807,0.1814762791922526,0.16234014857500492,0.1730605107078904,0.16827139187298745,0.18409265682944248,0.18360155273060927,0.1803025460240788,0.16265746690275565,0.19391721466020553,0.15499859926255974,0.21175460100641602,0.18978956304532169,0.18122201771797597,0.15172089318790205,0.16676754570659474,0.2118691510275616,0.19298916797901483,0.13726870280634534,0.18415550380669235,0.130365753388378,0.1759469264849955,0.18791217251741563,0.15716617187387258,0.23423755659176296,0.17746357250436368,0.15723233218767782,0.14536745488751512,0.1603522271626849,0.18292243579820736,0.22344456169361587,0.20442890452538665,0.1984592166939658,0.15777494397403993,0.23656712482377362,0.2580853498765557,0.2769934145747049,0.27681996500211414,0.3530489019717148,0.464053640261909,0.43859771911646955,0.6680844114334404,0.6742775067325856,0.8150975769154922,0.9107477287119491,0.9917539739862136,1.0324967856884675,1.1741478157950587,1.1540935789465887,1.191315381581267,1.1717634806267627,1.1228821824216046,1.0920682257241139,0.9257992953989831,0.8471167453609856,0.7651895844749754,0.6227882929422753,0.5680689904745269,0.35553496845816523,0.3266334632902337,0.37065746703202956,0.21285010562798634,0.2906600954391809,0.29618818088403887,0.281810305612201,0.23233790399897652,0.29348461147033345,0.24814733017269736,0.2204766613756267,0.17528952605271178,0.15119635171332482,0.2442583025717835,0.17373668691066183,0.1514340614080849,0.17495458959159804,0.16948239195942666,0.18383958830722488,0.236636061018213,0.17013704911244998,0.11252867871322825,0.23443159283630796,0.19172129491450904,0.17381853537975933,0.2658455202880868,0.14363441659258477,0.15239473984204918,0.19511704948509934,0.19448619640345968
24.5,0.22262468439440256,0.21180765423678252,0.1409150636256859,0.21377218268770667,0.18496747586951018,0.21900957043205663,0.27612168673840476,0.17803986358456392,0.2388289309050852,0.16807460153702017,0.21572416731602212,0.21285105483205097,0.1362952276409048,0.1723823915935586,0.2263043406609067,0.21415755727533306,0.2657072620746096,0.09911213473376555,0.19495589346332817,0.18070082745428173,0.25641790936247855,0.22008662423739234,0.2356953532873418,0.18042943240314546,0.22820190879834445,0.1867717983416093,0.2397920390559554,0.26389838137227956,0.2520312627599196,0.23584601655011916,0.2225957658610244,0.15310277456278723,0.17540855092984295,0.20596017812987713,0.21142620935783119,0.2090780792579634,0.1530674093884508,0.20771853187466716,0.23118673353771876,0.19196626286052093,0.31465409434144753,0.18127424466992229,0.21959647545642458,0.2302190060695653,0.2413362817501757,0.23429231411261767,0.1874405494401263,0.2548932237303004,0.26746967445959563,0.26896158730017394,0.2802808255310574,0.41452808320441537,0.406363890139284,0.4493454579487586,0.5242739856868827,0.6664326378143486,0.7350299318625135,0.832961769855847,0.9803571293936927,0.993217871221427,1.0797888489009022,1.2376159903851534,1.2139787998985017,1.1904308401273842,1.113378827705128,1.0652776768876544,0.9684238705070933,0.8380177235278353,0.7105015898197158,0.6558677409485086,0.5458435820637106,0.41850835926244995,0.3329270363858848,0.25323353220015377,0.2631114572697121,0.23459084868181315,0.1694126894381079,0.131593479250056,0.2412140845637196,0.2209606440487418,0.24108224651498913,0.20674390251759797,0.17856730178106425,0.2023432052217986,0.23117433400379397,0.14174801250548794,0.13174294918856808,0.15014209859338148,0.3334467710691506,0.17370209611523832,0.1660099982897071,0.24538425724001786,0.23747361142604176,0.177726718205526,0.2390743086330862,0.17819466822002344,0.1972416897062187,0.22949561432143542,0.13669847592814374,0.2540502650182195,0.20202289504264415
25.0,0.2012107599199166,0.26691554309419163,0.1782374267138295,0.12409587779631115,0.17325581397858153,0.20439414456963703,0.16902044763548035,0.22809853461407625,0.24770470459118057,0.20387981284781315,0.1820822011406714,0.2286376051026154,0.218840751953145,0.2428697874819306,0.19882337260310243,0.13807443057444713,0.18043332588565317,0.22098355660650967,0.19153966033143682,0.2725206361533491,0.2556130774600576,0.17663482172499928,0.25016694499024233,0.20302798258271887,0.23276378762299976,0.21806301804887662,0.245189271780035,0.23694096533794318,0.21447054155527834,0.2202382894471035,0.2126352598028589,0.23861130635478553,0.27146437549686003,0.15785053409786257,0.17476418616186623,0.22858899210550154,0.16242380319008437,0.245846380449029,0.16935524190760767,0.1900883845189666,0.2136783999694318,0.2545282231213185,0.15505115896179456,0.1741062647573484,0.2543966394077791,0.23536029830665445,0.14812648788191937,0.22976734641463764,0.23271004400742545,0.2760728786729959,0.2998849190721017,0.3147212425471546,0.35690816708540973,0.42999226457711526,0.452289237115987,0.6219773930179319,0.770187926760017,0.8046693136609503,0.873744895045315,1.0007736988215858,1.0651557643983682,1.2107285559664036,1.157173756616636,1.2415933220940973,1.1603249083953655,1.0996257001290495,0.9603948342240538,0.9237746575718854,0.7867341543143269,0.7240787281498604,0.5499828033231622,0.55292335185603,0.396837959363591,0.328464948949794,0.3392703455749751,0.21828262238874313,0.24817721555439812,0.22962610081303766,0.2321450596585694,0.1867432066262985,0.18228964692846022,0.13360050000698756,0.19576676682246702,0.21281833055480834,0.17054721498788,0.18038225108774772,0.14012697340007188,0.20847633667693738,0.19595504415235301,0.21661920118931127,0.12538705419245208,0.21767436518915495,0.19320069866910813,0.2255676191596966,0.27920450174533956,0.24744709770201803,0.12173160280933093,0.1464897816132004,0.20682295320619373,0.1628251799858398,0.2093087152006151
25.5,0.1965292251069299,0.16824468028500175,0.1849195414712786,0.23023280601145305,0.17924346274408492,0.21737954269242477,0.19591422372599535,0.1925241952306252,0.18719113987642913,0.20245130692086258,0.18453235903145537,0.22005872750608785,0.2355915300066763,0.21891340930933403,0.2499896133311728,0.19706968963711427,0.15125900654844693,0.21764872468595536,0.21949205459668886,0.19890674546307707,0.17651523305502062,0.28303900938947696,0.1552113533887723,0.23556185498842283,0.21066780482013953,0.11216739872996598,0.1583333852139281,0.19085375273905159,0.25660578686875485,0.18641075207862587,0.20031607781387833,0.2009038774138007,0.16862086164851703,0.278039747583276,0.22639764786277547,0.2890274344059401,0.18368368025433018,0.2338047056464041,0.23574264076911358,0.0853582171562147,0.26110959297674147,0.14305432054105796,0.22244946420887485,0.24801542833908768,0.15154808376216516,0.257900520347628,0.20947209504589887,0.2520022125207086,0.3154456731384952,0.2652160877011591,0.29628085828248407,0.3248811034119784,0.3381494905561381,0.4314096787008692,0.4568331875822774,0.5725008253274165,0.6656411809152292,0.6946136537031702,0.7859720550804009,0.998294516961119,1.1050965733634348,1.0999323578365303,1.1434771849477343,1.128552263927478,1.2040573872681508,1.1860343595597957,1.1005389688071827,0.9259073763820591,0.8267774775303458,0.7101875370259123,0.5460513847402637,0.5467896577252627,0.41676136039332223,0.3990837933628266,0.33150045459572663,0.24649635225621602,0.2308966749058886,0.2958382644724618,0.22851414402972495,0.2124120803963613,0.18864514807369354,0.1662004574552367,0.22627625468428605,0.28128384710054116,0.19481215315162378,0.16397282083638773,0.2129555445398262,0.2435947995164506,0.17918382112707634,0.2464768278547013,0.18625515493568315,0.20612462281185964,0.17044980955085143,0.2863585968070868,0.20431778626800037,0.304063090640245,0.1430777456905711,0.18980134829557033,0.156786948279747,0.13852951103354816,0.18545383451287242
26.0,0.2547218833693018,0.2208398027083515,0.23693931251108893,0.19610079744520315,0.24152901600385532,0.20252043846632833,0.2931165012532235,0.20498694955149493,0.24995783894385645,0.1779230084842383,0.2701694212033078,0.19070567542060785,0.22084366294311356,0.19281272938205346,0.1685864344963625,0.18227576781786892,0.21181608800191046,0.1596203867830195,0.19298152807900582,0.19178966951706666,0.22825578137119823,0.16039129988345477,0.17814896227997984,0.227394595441784,0.217016000783284,0.1802061969846586,0.14656827212064663,0.16184514460348084,0.19051547601011679,0.2649713139618576,0.17852620110872666,0.12450663060879634,0.20844874714160092,0.21378357318735172,0.22138217062437657,0.26304036338234504,0.21845467133587176,0.20189710159999028,0.2809389885820144,0.24301591406967674,0.193318735553805,0.21063054562713518,0.2099770297822294,0.21632926586210544,0.17148133202923507,0.20108680598793535,0.22058035364085357,0.20252696386520208,0.1461543961351098,0.24325841043319502,0.2295554326569635,0.2443164594443361,0.2707958843390472,0.4062010037506021,0.4900136790877998,0.5289529040749956,0.674517769832926,0.7144265967123631,0.9222502797837104,0.9912116484069815,1.0317311279642345,1.084750454382537,1.1919148202976524,1.0790849979552497,1.1548776380431633,1.1667443782332054,1.0958935893586343,0.9729816785290764,0.8565467262823552,0.6411042986126044,0.6774130177749101,0.5317765633463722,0.4947662149464703,0.4614391397430231,0.3290867119771003,0.27253571214066585,0.27653842996651035,0.253846592127993,0.18789409127825835,0.19416723139421882,0.23303793577412316,0.18770599611445027,0.16426142443101135,0.15184789570808463,0.2066022769257402,0.21634154132776395,0.1647574690579347,0.25117008451589334,0.2167768386137628,0.2423926415411388,0.16711898606225323,0.24033619305305728,0.2593190996085801,0.2175095646734877,0.1478397231939533,0.1163212131594797,0.17015457449653032,0.1594885041450823,0.17853997206353772,0.2191984404177507,0.1983768617502458
26.5,0.2387889935479381,0.19881780146972822,0.17967041165303815,0.17523390836605288,0.27371601273400825,0.2535423334164196,0.21812808792519128,0.16905740081178575,0.2256675642475697,0.19063324181743288,0.14211015071671515,0.17219123251562485,0.19692765184646935,0.22677711975516107,0.1860425521787781,0.21834967735235772,0.13509030838756728,0.18450063345842482,0.2269311565438494,0.23528245244715176,0.22080493807141935,0.22394678014500408,0.25794421493629754,0.2181181412116485,0.2866419043990477,0.19181131703362303,0.18017189910298015,0.19736194172825167,0.2537676014995895,0.2236149209860797,0.18145665622441592,0.23613600963079895,0.24757433069676402,0.22911070491889463,0.1916678089407469,0.20826370311111397,0.19386557840588345,0.14224001076420725,0.2106062730418784,0.23621313138874822,0.23243354733955754,0.16901305015766815,0.2558655626740626,0.20044468549807407,0.23167360030940498,0.14731918242028502,0.14877728356104694,0.12530109600545852,0.19031296785871993,0.21035794052407733,0.20869157108027686,0.31739183870719184,0.2885242537910332,0.3186200876865132,0.4666432315449117,0.5218611253030631,0.5664062671048833,0.6691271124263024,0.8180457804054109,0.9064640144212036,1.0216599174415788,1.1008747782295398,1.108496156564342,1.2249084708983335,1.1614335672497726,1.132189890521253,1.1156709277345738,1.0478686044566723,0.8934131583603182,0.8737247343594035,0.6685919075929903,0.6079666313788454,0.47906859729555185,0.354682980122398,0.3402345786312919,0.3286578655628357,0.27671123492129646,0.357275702934514,0.209539844983349,0.21839558810001639,0.1808328263226588,0.25833532559543687,0.21738372864963285,0.21714967440782046,0.26945602560076665,0.1982051708795541,0.19648334015544586,0.1821897775743475,0.21258949612012656,0.1596251114453974,0.11042233899859999,0.18986171775045002,0.18371347207604005,0.17837898235146638,0.2162877370677056,0.23734267590031824,0.19947274571710605,0.14008596296437242,0.26071452384908594,0.1614859694849609,0.21595749861060587
27.0,0.20309270910720936,0.28676357250688705,0.1859984856722314,0.10154638540217124,0.1971938068692442,0.2756614373303989,0.17832149953021834,0.19980531811358002,0.17238314950875577,0.21228860308208303,0.2166239837357351,0.21285065574723783,0.22604421244386108,0.2515131300545328,0.23819450653377044,0.25628837109235036,0.23688602400600872,0.18190922982311855,0.15240320076417666,0.1865222387069835,0.15973835414832663,0.18922519017000972,0.22097121182448262,0.25268591537449864,0.20795656910934862,0.2431424511630448,0.25003476116952805,0.23901894981314997,0.22822656328300003,0.1523320616940268,0.204147912066568,0.179994360155136,0.24208328391529377,0.17926416182739413,0.17864765482274209,0.18812389189070305,0.18254722724381062,0.16950635800131272,0.16731040873543415,0.1857858916633463,0.26598505943787387,0.20062621432804953,0.16787067256659732,0.19792148166169335,0.20362617034798008,0.24484593579130123,0.1845331747398897,0.2433192737483006,0.16123907304125676,0.23022428106249354,0.2611819099785496,0.2977127457304527,0.3135936625772664,0.3568410646655409,0.3997085709632637,0.38782680977275974,0.5522455864987256,0.635213523306007,0.7885077022577014,0.9052305907520494,0.9456380483440383,1.013257119024724,1.1634215600690674,1.2000349321244816,1.1799680200329696,1.1316954113544735,1.1733673889994238,1.0378839205925174,0.9882554520055807,0.923561173479649,0.7246980606696997,0.6223786405827696,0.6029473822208511,0.4184413542630811,0.3672808114908233,0.26703649390193634,0.22729401848139263,0.29903936659122554,0.2639163018618714,0.23706073047940301,0.22078629506640196,0.16403076776524564,0.17443377787735437,0.20840142407119902,0.15363242879722788,0.14156107256437372,0.18103033187995415,0.23368621320395372,0.23794214408767522,0.16357863497886427,0.19241901491371013,0.219284668946546,0.1840634644712441,0.25794898174710745,0.2661854846362052,0.16578802727471587,0.17333381114813134,0.240742722538067,0.19436726933769477,0.25955177884910546,0.21118446370929686
27.5,0.18991585818330017,0.20744230399119581,0.13985406906466555,0.1401719413717431,0.2135078300828707,0.21435138093030712,0.28255554056343185,0.1556100916725463,0.24141246768573327,0.24036330573628034,0.16700430986129255,0.20680479278129615,0.17948028804761415,0.1805309158975276,0.24624443814896355,0.24384905723405578,0.13879148296272473,0.1316183525647592,0.2352309289375971,0.1499631005107213,0.18069424560279854,0.1882112275197475,0.2483407305093832,0.1659278281102891,0.18667544282563062,0.2052578833375625,0.22512430289258176,0.19101696250530822,0.32636536277806566,0.225583541384066,0.09729645467868873,0.25359832629988444,0.21436096566501006,0.2903022640872475,0.16442201450646202,0.17266929616590834,0.25361540789006265,0.1703129729482807,0.16718109195573655,0.1834824078411508,0.18918384780008637,0.29627450708269343,0.23669957052351379,0.250914567192492,0.13425967166933278,0.24531075701721478,0.18375233912034208,0.20228096363350764,0.1610262235330803,0.27632200414155295,0.21272347485386311,0.2845398029392167,0.31752843230960726,0.3627162738243547,0.3856514180513616,0.44599389913987053,0.474570484426024,0.6156166410209956,0.672135119984698,0.7712853050775663,0.9233489319640555,1.0085370386794557,1.1583190982649325,1.1401814486256945,1.1731184269760258,1.1503105956142001,1.0990052279742686,1.1032514155272406,0.9634097849294201,0.857728387920325,0.8322746520253095,0.7072426274132768,0.6076063641952612,0.5042032862361435,0.4251655495948206,0.3252178566424794,0.3973622141987704,0.25117343874102305,0.22732689538818515,0.1915115477580699,0.2408963436644132,0.2509039463130257,0.19088200898869667,0.14509225164704326,0.18248313907121544,0.24096112779618348,0.20025709644298856,0.22004321205181496,0.2585575296877215,0.22441598554738346,0.27912095626539507,0.21544523252183245,0.26033147153193875,0.13038087589663303,0.14990531842465132,0.2542142781845657,0.21126691119488097,0.1577501128672279,0.18798254103905265,0.2446369551230269,0.2605559355079344
28.0,0.205236200909439,0.3034886571521815,0.14420977998993106,0.1945837161010854,0.18041852798711933,0.24159646277487984,0.24623157624482522,0.16338843236234263,0.20286920338086153,0.1542136962461375,0.14040688528075407,0.28473108415832143,0.2292689333517833,0.17491953106262997,0.20158426358728745,0.1861788759476095,0.20063691287990437,0.1533822547346121,0.1593657695089612,0.2709663416756727,0.21711062275535176,0.21654744661592787,0.2330342202570299,0.19395800107634972,0.2272285548771593,0.1008151869220404,0.25046486681631347,0.2565083124921973,0.20186281730437877,0.1576627914238077,0.19424281018879783,0.17549170481499268,0.22626874768439842,0.22662867184389943,0.23354570644339737,0.1947700220897001,0.12296052733230593,0.22393934501347726,0.16729783559854586,0.20952823977199483,0.1719153639808905,0.18514728193019403,0.18550420735222883,0.17101623590734336,0.16608862056716528,0.2167278398112078,0.2834832165406158,0.1910760272086376,0.20325599951522466,0.24273599758323328,0.22531194148171202,0.2677089479798983,0.3413833066293479,0.23696001654614363,0.32170215075761566,0.46964604196800575,0.4623261879991157,0.5521316949431322,0.6808445105587444,0.7537976656175936,0.9095716742811988,0.9810492601297747,1.1351967866235932,1.1270893039581775,1.22151656020087,1.2742605465427848,1.1540507428451285,1.173408225483802,1.0070689017095138,0.9204972209953433,0.8069253249377887,0.6652373989977949,0.5334926512697205,0.4559035990343566,0.39885597328383376,0.4124982027801504,0.3330866068210307,0.2900430240614138,0.22890996362760088,0.2566588786632964,0.21609569162912728,0.2667785794188638,0.2120824852986359,0.21409146200240947,0.23460419394632465,0.19267468009030259,0.21458713922951558,0.16999773915062297,0.13466410616553517,0.2437266040896796,0.32282272804658985,0.16802313841390087,0.16507377643749124,0.15399027555020575,0.21796512418675365,0.2408571617053561,0.1760490755076559,0.13272064622068064,0.2007226448777251,0.18827013859177577,0.24073272126797945
28.5,0.1636192929692504,0.23488496524149816,0.18737018587418336,0.16473685858622988,0.15145008645915417,0.17448400184526938,0.17923131579590595,0.126189483494365,0.14735636106950295,0.2614771224108313,0.2429188291713981,0.1907375663043066,0.1651223161253929,0.29960219233186014,0.18737385721041394,0.19202165284129005,0.11049528301819622,0.1481859066841868,0.22477608552960368,0.2815047810139128,0.18532598928049224,0.11081047221831222,0.20528807766272122,0.19766325382352606,0.26211188783190387,0.2800259286708795,0.22434963775851627,0.18643762677867404,0.27419748002230754,0.2374168089286577,0.14961331564886954,0.19034331086402997,0.1794645548237486,0.1587980947668023,0.19064530929471268,0.19024458067157296,0.14612010901387656,0.2479252766330875,0.222793697944422,0.23574833100972248,0.23395097957061545,0.13623956641003132,0.20658116870547075,0.11336991252509149,0.21290862888012538,0.19245633584466493,0.1847591607476231,0.14551400101888132,0.27619379222011803,0.22396719574888269,0.1414078436793302,0.2164676659465164,0.2885437367637506,0.25429417456019565,0.3136902385682395,0.4002472473656651,0.4201444987680872,0.48196027068083125,0.6414480963706889,0.8307957555025556,0.9026017006362499,0.9883652466375225,1.0463539586040271,1.0702924646097847,1.1692915707379088,1.1888548724512524,1.227427648121147,1.1418952011508228,1.1106405273615636,0.9773842546674973,0.8321801844006338,0.7884592158728759,0.6396962165545005,0.5719993515035293,0.5300962482735474,0.3730750171338235,0.40855151521203004,0.22751397422211844,0.2492607769296766,0.2815667013157795,0.1903120919674172,0.27152099235834665,0.1371845241967776,0.16358622654109312,0.20787831003755666,0.1740361498175054,0.212995935778483,0.20866341337968214,0.27303283698793807,0.24761787898247462,0.27213020589405007,0.1816013351508953,0.15756635933286164,0.1700295271366683,0.23623942626233346,0.23252624442572925,0.20545878163231468,0.2519602416597363,0.24386983477060964,0.2107992800004623,0.1949545495999593
29.0,0.19498992467249238,0.17355755270484,0.16359528576058596,0.16234468899982912,0.2128470512786212,0.2235039932434751,0.18198194035806653,0.16098071461682284,0.1798475076066979,0.1996292145501914,0.16473740920166233,0.18006130294617978,0.15251296248835106,0.1887295840304434,0.25317128285611923,0.2314300209220712,0.1460440154653878,0.14365321779553047,0.2318317631446462,0.22708235138925634,0.19968668456757127,0.21811712074421263,0.14565070899106353,0.17590416344020826,0.22506775278270605,0.16600833427909606,0.2561681116601271,0.21124159802868656,0.23005257244564517,0.1899247418756843,0.2588284034498387,0.14288107988896462,0.16423861422048514,0.10718971527916797,0.22299684685069404,0.15676084129427897,0.13390546481219193,0.2685057435191599,0.16836916805393065,0.24709546639482685,0.17202950919151358,0.22449760838400054,0.22827575978145906,0.18228667165971105,0.21949035263695685,0.16652656674129052,0.10970367817116608,0.2297547633352013,0.10071484341770949,0.1856774535011334,0.27651418521908894,0.23082202567232554,0.2372506950894818,0.3015436809941713,0.30611260901770887,0.3418714780677625,0.3701230393222535,0.47359518054075633,0.548417236345799,0.7343249295869092,0.7562749789647902,0.9526691783617658,1.0919966640988692,1.1039346507155532,1.1620202908931414,1.1991673523207063,1.2017055695035759,1.1700262324077948,1.0494187444992586,0.955160868144264,0.9130482028603861,0.7556864179456295,0.6933353569006125,0.4941993721439546,0.49335443920414873,0.42267949083955486,0.40989576401528716,0.35733051387460835,0.2560011538035798,0.3252259446789373,0.2661785334966647,0.14489244472584842,0.21381025955584168,0.24134087604945012,0.2546242005363784,0.210408342451267,0.21987197662806637,0.1985101716319841,0.23146861905532834,0.2369093651059755,0.22852821706094623,0.1753019631119874,0.20443092713149552,0.1269091659327824,0.23150194043731734,0.26393160741692323,0.1782099586826245,0.21768808333212405,0.15453894804531948,0.2735437485262545,0.17334223945888907
29.5,0.1963476986983876,0.1593728124264889,0.2382726074122977,0.15359068656403682,0.20485346661002152,0.1936185942328005,0.14397285229269716,0.14769620226450178,0.16714372357827378,0.27433606141713257,0.1986396207220822,0.18835827141274747,0.1562945112421245,0.18320843594374653,0.24186733149061185,0.17086927229077992,0.24262544988399748,0.2012568812818273,0.23612210299218966,0.17821011795039493,0.16059002794878574,0.1858815851163473,0.2319486853351118,0.12564811618537014,0.1676504180737167,0.21851466668863143,0.24272099851503579,0.25625352645764515,0.2650572922103795,0.1771162325121112,0.15750494900948084,0.21320372024359474,0.1878910193701563,0.2938663974525819,0.13460972122608275,0.21304279037342883,0.21245867956394082,0.21363260237489956,0.15608788848951544,0.23366348817769833,0.20268419366026988,0.16451724336422174,0.21051641812119068,0.16820927599429827,0.1985620246324253,0.14739745771338686,0.1646143655074834,0.2650827701251953,0.13368288940273243,0.20568023777612526,0.21132077394774448,0.19010364839511296,0.2433940204956485,0.26301554880024175,0.2936901922734498,0.3212566623139349,0.3918211697334206,0.46940184750207115,0.5728274393871726,0.6554672008364739,0.751039058388588,0.8298117255031576,1.0012579845760594,1.044411232588749,1.128360947625109,1.1626528777173466,1.1465233139304944,1.172201946897828,1.099181942462612,1.0790797499139675,0.9670876646617668,0.8617237753377802,0.7833178575861272,0.6286584769439971,0.5477589408957488,0.4648887212963819,0.3569428979089667,0.3742056381647348,0.2347574207158532,0.23216172851210218,0.209452492850695,0.19721695411319864,0.1932340883099433,0.1589912314653282,0.16551974314894896,0.16107044591233027,0.20229086234698893,0.27241936983655735,0.17385672232693564,0.27708949949160305,0.13690070658611103,0.14140288761091466,0.22738899804679083,0.1471465964183268,0.22027985417221527,0.17879462750352826,0.18268515217665185,0.2090049079378426,0.20936016435162041,0.2251627522568868,0.2613070481384723
