2015-01-01 02:25:00,0.2563035318426547,0.23819610272512062,0.22796555060416646,0.20269317707359358,0.23371460202293057,0.21093496683432822,0.17367111697218723,0.23463982155610885,0.1255323809902131,0.25895925555254623,0.19782334212503716,0.27829023672586106,0.21458479897748875,0.19645597365005532,0.20712682644252747,0.2042918562122911,0.1529407933358853,0.16660695278692259,0.24816795207941514,0.15850971725168436,0.16198086032742479,0.2516951057284966,0.17528547811157816,0.2553082003003301,0.23624488040428226,0.20304890270198167,0.18073533209184212,0.18079811039509164,0.16546947502075204,0.1958380887030328,0.2403291332427401,0.2686387282888947,0.29843442073001936,0.22486932991165928,0.21444832997256522,0.26709488354958233,0.21289529356721357,0.1680490881115421,0.24524242554548176,0.2634054476882551,0.32272946194408975,0.3755012501143422,0.4981953995270411,0.5605298428202127,0.5787638631151995,0.7249480573945692,0.8688779078433415,1.0532083640144678,1.0821151904836936,1.0237741545524552,1.2157516682260467,1.2540973524317203,1.1743212803052112,1.1174793679391342,0.9916084598709519,0.9742128778500263,0.8054287584785564,0.7484438073709461,0.6633169173795522,0.5084255862316771,0.4804137437766718,0.4073611163332573,0.3853050233671318,0.25681949779592167,0.30672918812594563,0.27147639487761055,0.24976871098550882,0.21408143176394465,0.18512536362607684,0.24974920988177965,0.22675708976132924,0.1684787259250383,0.20403375413816563,0.19202359265410213,0.2412113366371422,0.25303104020536715,0.18833830342063126,0.26168306198988983,0.20601931056213874,0.20260458685418611,0.19418245205905016,0.19495318846568435,0.1597210576596483,0.14221271997638865,0.21949981578208816,0.1544854939318783,0.26639204128816224,0.15962850834457984,0.26573779829694294,0.16382348772265276,0.17317865337289937,0.13019250934474158,0.2047731669675958,0.22388993064230842,0.1897026724563965,0.2351415282672197,0.213768663071551,0.22401130852552656,0.17542781682146757,0.25938257798549724,0.1687869137620651
2015-01-01 02:30:00,0.1993221179330987,0.18098738796483524,0.1667010157614415,0.2061000641914701,0.21950596716309606,0.3381549213375679,0.1633198726067179,0.1756241038445848,0.19430168959664657,0.20593587265552574,0.16983234266941594,0.18289793197519433,0.18991485085924587,0.18567785969332143,0.20207698746204614,0.2340662127300246,0.21631008528372472,0.18873530496163138,0.29856967180526817,0.21264651311042493,0.2173124203568942,0.17367335698157463,0.21365234110168474,0.15800921948321175,0.20617380906386387,0.1472377983392562,0.24647316477643236,0.2556050606608863,0.19896992488876883,0.12397544851814746,0.3046263551357286,0.15698858504395288,0.1817433772617664,0.12162875728250523,0.1866665464002282,0.2015950184677003,0.18186244763756781,0.20830602906361378,0.30239096689001205,0.21693225287941983,0.28844222281881543,0.3045628699901177,0.35693816081519125,0.47417303919407033,0.5061381618367546,0.6855267052853895,0.7773366490575264,0.9757434625884944,0.995493599759503,1.0793735166848135,1.103577867930718,1.1773954648077603,1.172067557240545,1.1618617289301691,1.0923490288614053,1.1000512567086025,0.9396201986849118,0.8121432859106517,0.7507804636008557,0.6759097563513581,0.5013791741203586,0.3619316561341016,0.3309439508714339,0.32148570484624606,0.2878876670977659,0.18279482739117103,0.2047790304602456,0.2793602055060613,0.19609830165357997,0.17191671590018545,0.2162536703003632,0.21417458113097787,0.25352933155212526,0.18654932270574984,0.2111523109095283,0.17863908607551077,0.23585688753485495,0.14955354671455706,0.19763234812133346,0.21752660618116745,0.22008253984440518,0.167945817453692,0.1827206556544284,0.2203140707729328,0.2876360141966137,0.2204278505305939,0.21815543764183262,0.29000885123864073,0.21674301717575606,0.2310596549107362,0.12248602580541751,0.24604309518227024,0.20015458071042294,0.20355935863292554,0.20954036772274168,0.19184706490025158,0.2462915539334215,0.21502817969478916,0.2653925382625077,0.19217001989907007,0.22852517100502875
2015-01-01 02:35:00,0.1417059858410199,0.20785398273041705,0.12397858988482158,0.2230458495057998,0.16375526801571058,0.23863437968778242,0.21448792285320745,0.16955082640017152,0.2193827440658127,0.21647302708026533,0.1807133192650609,0.20506205902677627,0.18176770269172948,0.2304280143404786,0.17740577408334937,0.1768538172418199,0.23967707438715902,0.1474560846589184,0.2312766163526222,0.19839258808226437,0.24698928078508817,0.1820458464228788,0.20634376387149403,0.15715263841778676,0.17038336048059158,0.11473859905376407,0.2016750260944869,0.1657689587242433,0.17770067843405324,0.1691393816718415,0.18309913289522042,0.22428177022449547,0.17177400021800407,0.14783876171061883,0.17844181032992878,0.1801089682053586,0.19140582952367702,0.22065663305270333,0.2562117310292469,0.24002367051896206,0.2184410634466323,0.3086180188592255,0.26706049857177505,0.4428266256143426,0.48828143043223793,0.5866111717956067,0.6966817638957105,0.8217610560010182,0.8960304735386162,0.9983819485990535,1.1450344973697095,1.072650945062241,1.2353515290825992,1.2256309211585426,1.1558948892687386,1.0727382907671015,1.0323110081067857,0.9733651508839409,0.9382455307980118,0.7445736031784218,0.5697517078077655,0.5104686313198135,0.35775992616770436,0.39430854985269354,0.26439901513271946,0.23469371404946662,0.24868536008283176,0.20129098093816286,0.29348684737171404,0.27657160317741003,0.22529507132586762,0.19447565940251121,0.1902612359486331,0.23662609451655495,0.23629847115681651,0.2554898808793963,0.23988616730283968,0.21128544251882114,0.1887130713422367,0.16263526239006174,0.215825772785728,0.22605667303383334,0.2362014261759429,0.16271579154322263,0.25593871843854665,0.19511523223753693,0.11886538409550772,0.12483613155862566,0.24880559384318537,0.11906039724324397,0.22071122994930922,0.21286981392416696,0.20696555879741926,0.2347711496421818,0.25599790473135603,0.20169501127933798,0.1786355460339249,0.18735861092516057,0.195042458382343,0.2832889183762586,0.25164514340214283
2015-01-01 02:40:00,0.1923481878960776,0.12550069007471434,0.16334261577271803,0.18086103467373799,0.22415561039608964,0.18797117423848406,0.1783477807610431,0.21021635651814266,0.19119205915092335,0.31782260295500037,0.22783205188717176,0.16338591030278324,0.24429537703306614,0.20887846724341966,0.19039879833536577,0.23588116252952318,0.176205998007371,0.2143639340648099,0.18551129524428187,0.12913155044240163,0.21625866524685564,0.27924362347029363,0.23207938325263283,0.1617452109808857,0.164396000084846,0.2397004720067914,0.2677848475160742,0.15673006607964238,0.13064826179378505,0.20801247512298043,0.2702034380863444,0.24164374551909296,0.17383464962921485,0.1829542207823169,0.21063266408662473,0.2654354700878494,0.18488783187496488,0.22622901259016184,0.2029705725219274,0.2320618933229487,0.26967646032426196,0.23626950339808767,0.27107098543101343,0.420668656992255,0.4086275708452162,0.6160937825616211,0.6284126958944201,0.6427421834462106,0.837855406300384,0.9854367673646662,1.065403321348156,1.099621785327541,1.1978923348715484,1.2552582634212888,1.1972157068607698,1.1651042378056367,0.9959385679881868,0.9726782406916681,0.9124434049788233,0.7603614672185213,0.6537235129848019,0.55127757893456,0.4265688704745017,0.37979936361175903,0.35073571102816187,0.29606923119248824,0.21957527540848631,0.266122798653479,0.19396409277386278,0.2085615186288493,0.2161160461490396,0.17778924953245837,0.19422114492476097,0.19167014227052812,0.2323285259542819,0.18010636377749867,0.1663530741132029,0.23032136466809844,0.1788671562887387,0.22539608816670698,0.14880089544589253,0.21769466388227457,0.2104062545136746,0.22430716728362202,0.20575668524112192,0.20188322848207066,0.228723789426993,0.2100642553939259,0.245391493889556,0.2646677477088765,0.1760707529393039,0.17928219381955687,0.17039296124450276,0.23993379174383184,0.16492118587850918,0.2026338058249922,0.1842076800761186,0.18005904849758197,0.21595752763892712,0.1886519338592817,0.20080797005636375
2015-01-01 02:45:00,0.13424966717424097,0.2704521187901661,0.2500977246043497,0.17036894562769594,0.2416494993173964,0.1386396445036981,0.18970460549562013,0.1694947449549652,0.1646169615017288,0.1790139619121913,0.20780845002715112,0.24548306598481057,0.24365857965853271,0.18732210083550777,0.21583960764226662,0.19300676167666905,0.19083288679309443,0.24194726183790022,0.2282454445042094,0.21384953209109658,0.2739103511510939,0.1927990975484008,0.22440819338983328,0.07156160169385817,0.2349629480688578,0.28782742118602517,0.22433519834158974,0.21089798038454907,0.23100235487088894,0.1723599021151577,0.16263259982518696,0.17003000067765175,0.22043730640322248,0.21379819762157626,0.18277304444976708,0.18520848542573595,0.2580564165140691,0.3077844357095334,0.2357601682100054,0.14764364585255715,0.2522098212762579,0.2509070915647677,0.3044928590242742,0.2880553163428583,0.3732026835140232,0.4914083348127822,0.5468727611256896,0.7076059564799023,0.6992592141220462,0.9389245954235075,1.0251011097850558,1.070041949145799,1.1499407235633152,1.1200720211102209,1.1799501044264835,1.149220836906925,1.161658323602793,1.0509503057249006,0.9308893464579392,0.8132709293585348,0.7447057877893616,0.5812563219156981,0.5525395947761148,0.4290030864546557,0.3932925448036111,0.33927367919826884,0.3305743075823465,0.24204366585652623,0.23670497143361802,0.20356170562382722,0.16712854004628774,0.2609088641454222,0.175630876706668,0.16575981551200175,0.1778626602253848,0.2198790137966555,0.22779035312788043,0.17205226377156815,0.20587817630604796,0.20759211882349277,0.15106108271591784,0.20616642899656526,0.1792427268637213,0.1945746782111721,0.28646985427327887,0.19975536320292317,0.18856339238577238,0.2450504903826105,0.23746354838056755,0.23859088974732218,0.1877845207099126,0.18277427881091787,0.15011844357422208,0.1829893199713159,0.24407599603448288,0.2130489587191151,0.1789351456660075,0.2533237839009457,0.2529047771543035,0.2481721065555238,0.193260266219951
2015-01-01 02:50:00,0.19563846313382244,0.1386529470917633,0.199238791740552,0.172082130877935,0.2145733926514958,0.20166347187708866,0.17641449379702853,0.2140886303130486,0.2345455099587669,0.18078303517540648,0.24888484623729007,0.19760776367482444,0.21127382630425715,0.26322645248660514,0.16284861672293535,0.2732443850696814,0.1465303738226289,0.1950775233070802,0.27240602309048884,0.18841749748206263,0.29508625727084603,0.18789635888065656,0.20478103767286235,0.18583239452852687,0.13641018873885383,0.19058982728026122,0.23806438513968936,0.2123037694658049,0.18141465221507086,0.21847833630415042,0.15885902623304424,0.20625917978293132,0.25432724160422837,0.07765246548637167,0.19739709073592196,0.26729964005671175,0.25755624249228376,0.28264716765463743,0.15643621898789237,0.21573241591881526,0.22908946801304875,0.2655381643474353,0.2828061235194782,0.3388290186880947,0.4191383248307883,0.4637622658857677,0.4596088472722016,0.5899622915522524,0.7577808173256853,0.850887821615113,0.8487304714313173,0.982565970517624,1.1421753422965537,1.1413413596338475,1.1396085081653073,1.1228981408097491,1.1523062754846207,1.1098526844802366,0.9272070914020946,0.7856459776905186,0.7664604493394239,0.7674399523542128,0.5899983015863597,0.46509550438749225,0.4395815689699174,0.36123045462273534,0.2807006369260666,0.2753485335721538,0.260336496512087,0.24260053179702282,0.2367681030220857,0.21400649065107472,0.17537870697303704,0.15794709140281898,0.20655065848099372,0.18726580171424803,0.22850198314612477,0.2961507813023796,0.18174009001779345,0.13684687554280747,0.17718915375637376,0.19494785692411984,0.14889430152179603,0.15839092632048202,0.15556576748089812,0.2176529555797087,0.179059396620318,0.20688235816416753,0.1864420528901382,0.152418474218705,0.1448514416337015,0.20364598844100842,0.2241799887359549,0.22551065447516155,0.2038787594823688,0.2271910995281138,0.2098387350843717,0.16937363447965775,0.2596436811465645,0.2017727379477984,0.18885320768112893
2015-01-01 02:55:00,0.21394875759290924,0.19489139531851674,0.14492497633187257,0.14074599577869362,0.1562729532636003,0.11852788280615041,0.20910818506256548,0.19460522138001712,0.10341382818653885,0.1584949523520939,0.25218622184526823,0.2115858027118915,0.20953909556147501,0.18516859559053628,0.23144743226860656,0.14372367622080337,0.22691209581346788,0.2801134873098565,0.24674576156511432,0.2054505205078496,0.22760754728652205,0.2180679745267574,0.2763755316085863,0.2398885035056954,0.21720232537394885,0.23429076896193093,0.17641716814922467,0.2524473807561362,0.2508360027950867,0.19362022872907,0.15098045313584954,0.1810761698045671,0.1436365619633706,0.23647422819859967,0.17198769572534905,0.20893527231499137,0.1760725878605997,0.3502848822601789,0.2152752306461788,0.23223480524437898,0.14406774729080066,0.26050039842787115,0.3448137265651984,0.23704115849971807,0.36305609194394617,0.45820180736429883,0.5138348428341415,0.5323129837561619,0.7054124972092382,0.7427467191246786,0.8824096382070326,0.9317288999986562,1.0256880209908776,1.0493651026426534,1.2433176606579879,1.1940454145489712,1.2089371907765893,1.0599511738037262,1.0895186483334243,0.9786134911897526,0.8812983336335951,0.7112847762005833,0.6785710341490162,0.5988766454572306,0.4068030017843832,0.36745120633729134,0.3638168878100476,0.23265874239527132,0.23323039290168207,0.2134473417751786,0.264950916516996,0.23911819940134077,0.2895845548630535,0.21083133637195736,0.23709908079571484,0.21848726778045333,0.19770276852827404,0.20064601566284485,0.19634828845985405,0.17617148467187674,0.17880951757937089,0.21943734893122485,0.2306041765911914,0.2423104422948756,0.12759606630581866,0.25613910034985954,0.2117578085504404,0.2139956109963017,0.18048571703957084,0.22698272041396655,0.2620562607340197,0.205300883936939,0.22569642226830264,0.33210634827850954,0.2552834584424139,0.1897248065524399,0.22418251797247646,0.15914866747296666,0.166428796241206,0.16800933079493746,0.15102496210793195
2015-01-01 03:00:00,0.22789723338483384,0.2176599861009419,0.23094898804004424,0.16525135412721434,0.24167458014320511,0.15950865181308657,0.23084928159882784,0.2557952289412873,0.28509917117928507,0.2231102984958756,0.2570397388208307,0.22611148367800435,0.20637959023979813,0.16136027102183487,0.20332884541957952,0.21755217374195773,0.22542602426445874,0.17610680114021585,0.13493741370926324,0.18091043554335776,0.22825477183165085,0.16145482016503107,0.27854633887670627,0.15536404859346858,0.16850583636046348,0.17565076276110994,0.2363936248091076,0.27138834885164403,0.24173118668589968,0.13268404291552657,0.20519013922127402,0.21062759292834757,0.19403521708514565,0.23083039316633772,0.15290837799771462,0.15033617465059376,0.25084523227155464,0.19216178875599266,0.22781868842902503,0.2610407280821509,0.19247857501105076,0.23623925121934325,0.27446601961541006,0.25935998601765936,0.3625172552210357,0.3074680568834485,0.4858971594106316,0.5057421859218085,0.6097024930125751,0.679654024809035,0.765125098791667,0.8656639728873277,1.0369897458740587,1.0770924129164021,1.1422369964631094,1.2402333882101526,1.1632508147552238,1.1081522153430128,1.091270324009474,0.9874171658179007,0.8701706296455146,0.8204497643490458,0.6481345944070959,0.6592123022187226,0.4984073223674413,0.44481952988285,0.3564433107122692,0.339842910917295,0.24508545614593738,0.19004143655598787,0.15499993812149815,0.22868043777585262,0.25455206795447366,0.2131769109773271,0.15333708382510292,0.2410156527210463,0.19554814979044913,0.2070579171288894,0.22580008614596062,0.2334606493784226,0.17435613164905694,0.15102228857355615,0.23845526547580914,0.19057731690598054,0.17608046423178583,0.2701698612372459,0.11633117628820591,0.19126997002806595,0.216828274981858,0.15969791737031366,0.24310294511623298,0.2417384220015966,0.0800442283991176,0.19352307611560265,0.18684621832047943,0.1524980239227088,0.15695541764301116,0.2413466677913334,0.15369401661647528,0.1778339583738473,0.17720666248736097
2015-01-01 03:05:00,0.13713506113649263,0.24442257352583424,0.16526453972158484,0.24677957917681978,0.14029810195147757,0.21087370357865912,0.14428972042594757,0.19545872331136865,0.22901002129997225,0.2047099904839683,0.13877329059522822,0.25844358967690334,0.19252522795118032,0.16181097950975562,0.2609814995133892,0.18612081116149756,0.12434387632866446,0.22406145386158755,0.14114992557860062,0.20275494303806377,0.11517685299161569,0.1918943203830759,0.2393681370106667,0.1592784712241018,0.20446457302824544,0.18399087252448595,0.1976191619458453,0.1652569129634224,0.23558970858661854,0.20041935464782845,0.3085586043197567,0.18496213743760043,0.17789423007223806,0.1861917493224062,0.19566106379586895,0.19329626240961717,0.21485716614729625,0.16436373160744075,0.28690150434419653,0.26975298565168476,0.2749896222061701,0.17685912274939528,0.28670181947743795,0.31309535408712613,0.2534566497203408,0.34349873335508935,0.36377625274247455,0.4373862261157313,0.5256180278595772,0.5784096471322437,0.6953752601312688,0.8046495619987388,0.920923343413358,1.0331982150224943,1.188473409102114,1.1656022452386923,1.1706741082213241,1.1589433090599388,1.1558769864221636,1.039982929309987,0.9608290016244923,0.8643667503525727,0.6822761387048575,0.6528539043289686,0.5060457791798184,0.4604421686786712,0.4067609802493436,0.25897463463370973,0.27391434820192934,0.24791866856075373,0.2928483638196552,0.19296645863072176,0.22393111783328218,0.19707852351376293,0.2244922848011064,0.17032196251088308,0.22537800317297052,0.14421583280948766,0.1900914150156235,0.12468133722772634,0.1870279746280118,0.2849414549404624,0.17264270603587686,0.24920519404456268,0.18672046401441453,0.2797161073504437,0.18048400939011894,0.23970652879570958,0.17828787429039425,0.13485176329103024,0.13582848434288344,0.17702402309514179,0.18619582130909743,0.2097948642248973,0.20895110927985877,0.18972845129783206,0.14018716465651615,0.1981328473461744,0.19414769729673834,0.2498111833750475,0.2027538269070518
2015-01-01 03:10:00,0.23612239241049857,0.2765764391124471,0.14076937851428117,0.18159790760079875,0.1803410280604039,0.27421929714282783,0.20269909100801362,0.1956471313243952,0.2634448935367467,0.192830109713777,0.22540348294549148,0.1505678654182895,0.16896222601104954,0.19351210018905332,0.2822375738642791,0.2552712562381534,0.11638607956616705,0.18556068914965299,0.23311113464638214,0.22289250487808285,0.17566895762362084,0.19747829568394584,0.15169256908252302,0.1763067480237369,0.23142010909551308,0.22751392915138238,0.18104563200042667,0.23331056657094112,0.22605159406788422,0.22835222878231384,0.2312944946492028,0.22337626332737862,0.19192978199866964,0.2164275132389169,0.13157911452619425,0.26331420036926473,0.16920800291414287,0.24378846082520148,0.19750738068531595,0.23682932307842355,0.20680543131015422,0.2283890102928612,0.23158178827561174,0.1789770587822244,0.29133349390560825,0.3204395103386522,0.295180813531437,0.4037645653513572,0.4690787338410658,0.5895807246701297,0.6837014854746792,0.7627887139626031,0.8748907669154239,0.9709994029297152,1.0924043799611554,1.2134226591952861,1.1937774609160927,1.1472025575896163,1.1373729507462862,1.1199215291564582,0.9852444515463176,0.877985281127543,0.8061106503698778,0.672069093574597,0.6239565534296654,0.542171340806405,0.3729490200052865,0.39039294202821956,0.36363077437037233,0.27660977980164886,0.3070339395655929,0.18555743833819413,0.2087586093391384,0.17483255168534853,0.23257240123049636,0.18583839413734402,0.20944239835401485,0.1820323336461854,0.2489674957989047,0.25789998637018624,0.21525800374462165,0.2196569019787941,0.23738491410800128,0.13027404960388056,0.2279783580310835,0.21537571437131522,0.22063136915126658,0.16989878250473783,0.13882819309837263,0.19548058816132766,0.21044451545691992,0.28305357418378696,0.2542036241057032,0.21735899917530377,0.2035239276892817,0.22883275212339332,0.1927445772214733,0.25636014596393036,0.21812622677611465,0.15770556850634282,0.16756937274879882
2015-01-01 03:15:00,0.1917499982725837,0.16040183651041667,0.19735840034018595,0.21609304387049977,0.21511118558460499,0.30351247805740716,0.1612798391730937,0.25894267341700006,0.17746014570242535,0.12710832575175113,0.15835559082432454,0.18707491574887564,0.15414532508588835,0.20794293793380175,0.23212477984113616,0.19356267117438408,0.13278300155585557,0.19457147940566072,0.2122726394310224,0.2449812818341235,0.2167179289150577,0.2526821574644035,0.22708153848508655,0.17041093696319384,0.2297963351376594,0.21955536370320983,0.18848325202486577,0.1741869709256825,0.20640244085823586,0.25635109296718767,0.11260639804958783,0.17835009477268857,0.17638922285709951,0.22995337623137854,0.2181108813458033,0.20282731991278163,0.26090628020021533,0.2508899296657512,0.2145157306310787,0.1551348870316447,0.2074954076681578,0.23989660054895873,0.18323336083439323,0.22551019947161763,0.24309369489076055,0.2665093137266481,0.34739229583422654,0.34912813798103315,0.4077866008089567,0.5731375141968027,0.6277120575112338,0.7267960927027699,0.8240197171787238,0.8781544404044617,1.030954876119633,1.014550292146884,1.179563284495146,1.2177745635609376,1.1902732837370114,1.1209673719366884,1.0575150619207243,1.0682600869085572,0.8411779290344614,0.7404337041096349,0.6894189686470014,0.5432777719752768,0.4683150473334724,0.3758852518863227,0.33001050536822074,0.30874441043256373,0.2892131847807782,0.31778187282904624,0.2880542156074214,0.19641291119394613,0.19857648457182403,0.19535939453035397,0.20937953176027646,0.21051575120003768,0.21567850990710555,0.15714222890596707,0.15752375867756438,0.20684711262305544,0.11089575823054092,0.16726229183170044,0.15317481914921938,0.27148847840415036,0.2340367639842156,0.17777433341309606,0.24848632995317527,0.1856701444438731,0.23885949905904097,0.13382389889167,0.21591551021300692,0.12505800075001505,0.25462827182013587,0.25907172217801566,0.15471708587977182,0.19326876352999636,0.2869090434659838,0.2064338815116509,0.23951816638446846
2015-01-01 03:20:00,0.15088342651206374,0.14358209382483106,0.2510627055594129,0.17202582596145866,0.29334191773159946,0.22470890831943996,0.1716789941357399,0.1909914813655901,0.20431652797917535,0.20504664490257868,0.17134176390868047,0.11321299709911065,0.1886219220321615,0.21448466597138174,0.24382084463926476,0.23239743945888658,0.1383221587790481,0.22577751273658572,0.1758490102087465,0.19995766669067472,0.19381146774158972,0.151837594445603,0.14139671187506545,0.19671240168812054,0.20188425287485498,0.2011289371458567,0.19652461458843964,0.2567035304336379,0.15936496513230708,0.22146871203943644,0.16916893870773372,0.21637132196913605,0.19049570103161245,0.1910542014423095,0.14335243746879373,0.18671379689847362,0.20360616544139812,0.19948085322532297,0.1834801314806381,0.22452524971446336,0.2711892245713521,0.14615237625737706,0.236788522601635,0.19567003715392114,0.2658995907911358,0.2038153105373881,0.3004174636893341,0.3168819449148623,0.41948468237270287,0.44774371780588107,0.6059611550944862,0.7513214037032683,0.761354551855639,0.891940618599134,1.0358938296886198,1.0845327395534772,1.160166366486605,1.1594899288096203,1.218642624141347,1.182087382690801,1.1098200654925408,1.0580693932854612,0.9313083324406253,0.7435706827331516,0.7808462960784184,0.5753486691183511,0.5405060362727632,0.45156345458259484,0.4404844792740662,0.27202740632958944,0.24380381296552728,0.2035529432352778,0.2684147301804662,0.14552888022320082,0.16504014538468506,0.19201146636618352,0.18016897236360963,0.19589768193677135,0.24004486926504565,0.23530925808447611,0.21701849347093216,0.27641197440994103,0.1519672364871567,0.13504803780467983,0.2534477718210345,0.2152170585860605,0.16967059218382702,0.14311449428913514,0.19074557016736443,0.23276725016194136,0.21672974325903985,0.24227060106158083,0.2314004891282385,0.2205194887625442,0.1702269055994976,0.22171686038865202,0.19670357798405108,0.17611545296852596,0.22364251609216973,0.13778738520052553,0.28433125072862164
2015-01-01 03:25:00,0.19311652722050993,0.2557297057888176,0.1778157656247003,0.2475947702641479,0.2062869539424395,0.16879756012222222,0.22055163157741195,0.1686854490721223,0.13545506567943222,0.2057503825092108,0.16766396037381295,0.18941684075691886,0.23971618864593966,0.2573018253568362,0.21120591432228963,0.2802659750908947,0.24230359448014538,0.19305495590839525,0.24580545798586312,0.24444795195582633,0.25422853024865877,0.1932628862923439,0.19807281005302885,0.12276941577712204,0.17047234542381162,0.252743663615641,0.24152089880618643,0.15861174250775262,0.1292503036970187,0.19200713054510413,0.16623445556405705,0.172139860235139,0.17319333760274822,0.1770909072570733,0.20670471893236372,0.1733377235366997,0.20114131324473908,0.17085721886004585,0.2166148605139389,0.17011243582737412,0.21908325637978393,0.1795146172769755,0.13781513691871464,0.187920876559212,0.27732892762209266,0.2970706399479205,0.3100902169675998,0.3513804468670064,0.33980700622897686,0.48099895187152203,0.45483762905216274,0.6100587958960579,0.7444713903835438,0.7354803453609895,0.9917495656837332,1.1583045220270787,1.0830691326465303,1.1273570342186434,1.190754805453334,1.199011886327073,1.1529378594350472,1.0736484562976203,0.9730311679976525,0.8667278799169785,0.7718925884223247,0.6739917589160339,0.5620271809247157,0.5152337972619958,0.32770413316822156,0.3564558701799486,0.3586629673329675,0.23529924322845164,0.19992999441411977,0.22025348740864564,0.2391833913383337,0.16323780214578046,0.22819995242041144,0.13896140999932113,0.15892532265760234,0.1883505162223023,0.19168116906465266,0.12906837797866463,0.2506955744200654,0.12571691549428235,0.18270861043845177,0.25915640395612893,0.1672857702159241,0.1810223058731382,0.2043312403611446,0.16572549553021929,0.20178484106111697,0.28464533576809836,0.22985363090290198,0.17627530766708407,0.1679939762903422,0.21706481201645308,0.18230578369766892,0.24045372276145616,0.21137805862221654,0.1842269863797213,0.257406912792111
2015-01-01 03:30:00,0.19943878289957806,0.18400839962382895,0.17334426344191273,0.1664193686758566,0.2448943817858193,0.1844865903739851,0.19913231610285897,0.1518953963199842,0.08913818574576438,0.2088540857469337,0.20077530141461736,0.20698424163216028,0.2188950479371046,0.19331679497781348,0.2641895462848428,0.1401161241024242,0.21019635557326463,0.30042722670184924,0.19578726761543355,0.15869719190958528,0.186608782226427,0.2431269791183089,0.1800684540785671,0.1980425649121209,0.1932888829495036,0.18864868028165188,0.21227405160247215,0.1840659646443884,0.14060466613568656,0.19826821891685456,0.2289311387810023,0.2831709609665521,0.1917177306809281,0.2415201990051726,0.17918363793432535,0.19026620817681542,0.12609717757580105,0.14914584270768919,0.28957453399995126,0.19084927227029286,0.17450023028211253,0.15166571910377727,0.28512292853349436,0.21975293093683543,0.2157330874227652,0.26670108883038746,0.26732574699253076,0.33429428161908536,0.3330544007157488,0.3280841288044677,0.4979421433540108,0.5478752042723347,0.7165244055179065,0.8039100641741012,0.81162237373206,1.0274993723969115,1.1022980475898414,1.0774431368715973,1.2094220142376562,1.150406015522239,1.154488840371994,1.1833176430905206,1.0526549302023882,0.9165828570838702,0.8614974091765216,0.6795978497845809,0.5745254196256673,0.5206796689582134,0.4210736545745078,0.3727152974904013,0.3895280709383982,0.20744983585614674,0.2171837885692858,0.2498427784498259,0.24717099254870825,0.19704947865906866,0.19669283601477394,0.17432773356624442,0.22443075769908388,0.155534582218915,0.14759810947365246,0.18496805005446237,0.20609573118478872,0.2048285904697175,0.2501908734863939,0.16416891830548078,0.23197439980835707,0.23459154145893132,0.24920407808064707,0.19581713152985458,0.22418955520775802,0.15041506866678186,0.21717991099405404,0.141146848710051,0.2044886231361702,0.1690953485217549,0.29352132407605397,0.26038975237558964,0.20355294644179525,0.1449096892721158,0.15268930169866046
2015-01-01 03:35:00,0.24898199428738868,0.12018333144560227,0.1686866574618902,0.171575260588318,0.18143748321580738,0.17238961536187952,0.1759082525945383,0.18979338902946766,0.19481307182586124,0.17933979542695622,0.21727164649499692,0.2208017093114286,0.16784355486670133,0.22308489645141497,0.1733784661826332,0.1270345794228206,0.20257490361734815,0.23959807473147907,0.23959470855868606,0.13630899467314425,0.203095540396817,0.265288443516815,0.19834943524483195,0.1502230894872835,0.2087913184269119,0.15513897333420293,0.19467827419641948,0.1983471414450776,0.174087717049229,0.21120649677243397,0.1676859924845284,0.20688205074621877,0.1433591941360442,0.21728555993784493,0.24205026064372046,0.16282499710281542,0.17980545996558298,0.2184492578148576,0.2334218087347599,0.20804043620671525,0.18349833352217054,0.21906695795158798,0.1973420598902445,0.26596734741891415,0.2673721970968578,0.29381737255011736,0.2232444950433865,0.25863283784212043,0.29734043484267014,0.4631331876878396,0.43760880883569653,0.556907570738741,0.6540328578786019,0.70761909073927,0.8304926043264927,0.9233606124100799,1.0105173471799882,1.1870896496851713,1.1845301831168908,1.21732686252702,1.1887912847658686,1.0709843805662345,1.1062742340954743,0.9693244945736013,0.8352060349005392,0.7809673373100309,0.6783329383379617,0.5932661118272974,0.5246333129414846,0.3339116958880275,0.35215763387028703,0.32459599260304095,0.15765197080867496,0.2188803846501008,0.14022013557725893,0.22182643192831378,0.17849075964405012,0.24816535540391163,0.2221465745127626,0.17479128705117664,0.2239837812263805,0.1399510626675608,0.17938013543162487,0.2172766485903663,0.16016567462709533,0.21400232243600628,0.23284676390587203,0.24414242332068364,0.19714810837063898,0.14497805756211038,0.17449147386395927,0.21064059878390923,0.24659266977723998,0.20823974157352576,0.2585015729335765,0.22052369043858427,0.15179033861722438,0.25488258219761933,0.20340621376927231,0.20511913416749356,0.23952866552080393
